"Pathway","pVal","pValFDR","pValBonferroni","Genes","HitGenes","HitGeneNames"
"Leishmaniasis",0.003,0.012,0.694,72,22,"C3, CR1, MAPK14, CYBA, ELK1, FCGR1A, FCGR2A, FCGR3A, FOS, HLA-DMB, HLA-DPA1, HLA-DQA1, IFNG, IFNGR2, ITGB2, JAK2, NFKBIA, PRKCB, MAPK11, TGFB1, TGFB3, FCGR2C"
"mTOR signaling pathway",0.003,0.012,0.739,51,17,"AKT1, FIGF, MTOR, HIF1A, PIK3CB, PIK3CD, PRKAA1, PRKAA2, RPS6, RPS6KA2, RPS6KA3, RPS6KB1, RPS6KB2, VEGFA, DDIT4, MLST8, RICTOR"
"p53 signaling pathway",0.003,0.012,0.742,68,21,"BAI1, CCND1, CASP9, CDK2, CHEK1, DDB2, GADD45A, CD82, MDM2, GADD45B, SERPINE1, THBS1, TP73, TNFRSF10B, BBC3, SESN1, RRM2B, CYCS, RPRM, TP53AIP1, ZMAT3"
"Chagas disease (American trypanosomiasis)",0.003,0.012,0.777,104,29,"AKT1, C3, CD3E, CD247, MAPK14, FOS, GNAL, IFNG, IFNGR2, SMAD2, NFKBIA, SERPINE1, PIK3CB, PIK3CD, PPP2CA, PPP2R1A, PPP2R1B, PPP2R2A, PPP2R2C, MAPK11, MAPK9, MAPK10, MAP2K4, TGFB1, TGFB3, TGFBR2, TLR6, PLCB1, TLR9"
"Shigellosis",0.004,0.013,0.838,60,19,"ABL1, RHOG, CRK, MAPK14, NFKBIA, MAPK11, MAPK9, MAPK10, RAC1, UBE2D2, RIPK2, WASF1, BTRC, ARPC5, ARPC4, WASF2, NOD1, NOD2, PFN4"
"Chronic myeloid leukemia",0.004,0.013,0.838,73,22,"ABL1, AKT1, ARAF, CCND1, BCR, CBL, CRK, CTBP2, E2F1, HRAS, MDM2, MYC, NFKBIA, NRAS, PIK3CB, PIK3CD, MAP2K2, STAT5A, TGFB1, TGFB3, TGFBR2, CBLC"
"Autoimmune thyroid disease",0.004,0.014,0.928,52,17,"CD80, CD40, GZMB, HLA-A, HLA-C, HLA-DMB, HLA-DPA1, HLA-DQA1, HLA-E, IFNA1, IFNA4, IFNA5, IFNA6, IFNA10, IL5, TG, TSHR"
"Tyrosine metabolism",0.004,0.015,1,40,14,"ADH1A, ADH5, ADH6, ADH7, ALDH3A1, ALDH3B2, AOC2, COMT, DBH, GOT1, MAOB, TH, AOC3, LCMT2"
"Adherens junction",0.006,0.019,1,71,21,"CDH1, CSNK2B, CTNNA1, CTNNA2, ERBB2, LMO7, SMAD2, PTPN1, PTPRM, RAC1, RAC3, SNAI2, SRC, TGFBR2, YES1, WASF1, FARP2, WASF2, BAIAP2, WASF3, CTNNA3"
"Non-small cell lung cancer",0.006,0.021,1,54,17,"AKT1, ARAF, CCND1, CASP9, E2F1, ERBB2, FOXO3, HRAS, NRAS, PIK3CB, PIK3CD, PLCG2, PRKCA, PRKCB, MAP2K2, RASSF1, RASSF5"
"Long-term depression",0.007,0.024,1,68,20,"ARAF, CACNA1A, CRH, GNAZ, GRIA1, GRIA2, GRID2, GUCY1A2, HRAS, ITPR2, NOS1, NRAS, PPP2CA, PPP2R1A, PPP2R1B, PRKCA, PRKCB, MAP2K2, PLCB1, PLA2G3"
"ECM-receptor interaction",0.008,0.026,1,82,23,"COL4A1, COL4A4, COL5A1, COL6A2, COL11A1, COL11A2, COMP, FN1, GP5, HMMR, ITGA6, ITGA3, ITGA7, ITGB4, LAMB1, LAMB2, SDC1, THBS1, ITGA10, SV2B, LAMC3, LAMB4, COL5A3"
"Type II diabetes mellitus",0.009,0.027,1,47,15,"CACNA1A, CACNA1E, MTOR, GCK, PIK3CB, PIK3CD, PKM, PRKCD, PRKCE, MAPK9, MAPK10, IRS2, CACNA1G, ADIPOQ, HKDC1"
"Primary immunodeficiency",0.01,0.031,1,35,12,"CD3E, CD8A, CD8B, CD40, CD79A, IL2RG, JAK3, CIITA, RAG2, TAP2, ZAP70, RFXANK"
"Phenylalanine metabolism",0.011,0.034,1,16,7,"ALDH3A1, ALDH3B2, AOC2, GOT1, MAOB, AOC3, PRDX6"
"Leukocyte transendothelial migration",0.012,0.036,1,113,29,"MAPK14, CTNNA1, CTNNA2, CYBA, ITGB2, MMP2, PIK3CB, PIK3CD, PLCG2, PRKCA, PRKCB, MAPK11, PTK2, RAC1, CXCL12, TXK, VASP, VAV1, VCAM1, CLDN10, CLDN8, BCAR1, MYL12A, CTNNA3, NOX3, CLDN18, RASSF5, ESAM, MYL10"
"Toxoplasmosis",0.013,0.038,1,128,32,"AKT1, BIRC2, BIRC3, BCL2, CASP9, CD40, MAPK14, HLA-DMB, HLA-DPA1, HLA-DQA1, HSPA1A, IFNG, IFNGR2, ITGA6, JAK2, LAMB1, LAMB2, CIITA, NFKBIA, PIK3CB, PIK3CD, MAPK11, MAPK9, MAPK10, STAT3, TGFB1, TGFB3, PPIF, LAMC3, LAMB4, PLA2G3, CYCS"
"Vibrio cholerae infection",0.015,0.043,1,54,16,"ADCY3, ADCY9, ATP6V1B1, ATP6V1E1, ATP6V1G2, PLCG2, PRKCA, PRKCB, ATP6V0D1, KDELR3, SEC61G, ATP6V0A2, ERO1L, ATP6V1D, ATP6V1E2, ATP6V0D2"
"Drug metabolism - other enzymes",0.016,0.046,1,50,15,"NAT1, CES1, CYP3A7, DPYD, TK1, TK2, UGT2B17, UPP1, CES2, UGT2B11, UGT2B28, UGT1A10, UGT1A6, CYP3A43, UPP2"
"Hypertrophic cardiomyopathy (HCM)",0.018,0.053,1,83,22,"ACTC1, CACNB1, CACNB2, ITGA6, ITGA3, ITGA7, ITGB4, MYH7, PRKAA1, PRKAA2, SGCB, SGCD, SLC8A1, TGFB1, TGFB3, TNNC1, TPM1, ITGA10, CACNG5, CACNG7, CACNG6, CACNA2D4"
"Pancreatic cancer",0.021,0.061,1,70,19,"AKT1, ARAF, CCND1, CASP9, E2F1, ERBB2, FIGF, SMAD2, PIK3CB, PIK3CD, MAPK9, MAPK10, RAC1, RAC3, STAT3, TGFB1, TGFB3, TGFBR2, VEGFA"
"Gap junction",0.022,0.061,1,89,23,"ADCY2, ADCY3, ADCY5, ADCY6, ADCY7, ADCY8, ADCY9, ADRB1, CSNK1D, GUCY1A2, HRAS, HTR2B, ITPR2, NRAS, PRKCA, PRKCB, MAP2K2, MAP2K5, SRC, TUBB2A, TUBB4B, PLCB1, TUBA3D"
"Fatty acid metabolism",0.022,0.062,1,43,13,"ACADL, ACADS, ACAT1, ACAT2, ADH1A, ADH5, ADH6, ADH7, CPT1A, CYP4A11, EHHADH, ACSL1, CYP4A22"
"Circadian rhythm - mammal",0.023,0.063,1,22,8,"CSNK1D, NPAS2, PER1, RORC, PER3, BTRC, RBX1, BHLHE41"
"Acute myeloid leukemia",0.024,0.065,1,57,16,"AKT1, ARAF, CCND1, MTOR, HRAS, MYC, NRAS, PIK3CB, PIM1, PIK3CD, PML, MAP2K2, RPS6KB1, RPS6KB2, STAT3, STAT5A"
"Antigen processing and presentation",0.025,0.065,1,71,19,"CD8A, CD8B, CTSL, HLA-A, HLA-C, HLA-DMB, HLA-DPA1, HLA-DQA1, HLA-E, HSPA1A, HSPA4, HSP90AA1, IFNG, KLRC1, KLRC3, KLRD1, CIITA, TAP2, RFXANK"
"Intestinal immune network for IgA production",0.025,0.065,1,48,14,"CD80, CD40, CCR10, HLA-DMB, HLA-DPA1, HLA-DQA1, IL5, LTBR, CCL25, CXCL12, TGFB1, MADCAM1, TNFSF13, CCL27"
"RIG-I-like receptor signaling pathway",0.025,0.065,1,71,19,"MAPK14, IFNA1, IFNA4, IFNA5, IFNA6, IFNA10, IRF3, IRF7, NFKBIA, MAPK11, MAPK9, MAPK10, ATG12, IKBKE, TANK, IFNK, MAVS, SIKE1, IFNE"
"Hematopoietic cell lineage",0.027,0.07,1,86,22,"CD1D, CD3E, CD5, CD8A, CD8B, CD22, CD38, CD59, CR1, CR2, CSF3R, EPOR, FCGR1A, GP5, IL2RA, IL4R, IL5, IL5RA, IL9R, ITGA6, ITGA3, IL1R2"
"Prostate cancer",0.035,0.089,1,88,22,"AKT1, ARAF, ATF4, CCND1, BCL2, CASP9, CDK2, E2F1, ERBB2, FGFR2, FOXO1, MTOR, HRAS, HSP90AA1, MDM2, NFKBIA, NRAS, PIK3CB, PIK3CD, MAP2K2, CREB3L2, CREB3L4"
"Allograft rejection",0.038,0.097,1,37,11,"CD80, CD40, GZMB, HLA-A, HLA-C, HLA-DMB, HLA-DPA1, HLA-DQA1, HLA-E, IFNG, IL5"
"Glioma",0.04,0.1,1,65,17,"AKT1, ARAF, CCND1, CALML3, CAMK2D, CAMK2G, E2F1, MTOR, HRAS, MDM2, NRAS, PIK3CB, PIK3CD, PLCG2, PRKCA, PRKCB, MAP2K2"
"Spliceosome",0.043,0.108,1,125,29,"DDX5, DHX8, HNRNPU, HSPA1A, NCBP1, SRSF4, SRSF7, SNRNP70, SNRPB2, SNRPD1, SNRPE, SF3A2, DHX16, PRPF18, EIF4A3, DHX38, ALYREF, SF3B4, SRSF10, PUF60, SF3B3, RBMX, TRA2A, CRNKL1, NAA38, MAGOHB, RBM25, RBM17, HNRNPA3"
"Graft-versus-host disease",0.055,0.134,1,39,11,"CD80, GZMB, HLA-A, HLA-C, HLA-DMB, HLA-DPA1, HLA-DQA1, HLA-E, IFNG, KLRC1, KLRD1"
"Gastric acid secretion",0.066,0.161,1,74,18,"ADCY2, ADCY3, ADCY5, ADCY6, ADCY7, ADCY8, ADCY9, ATP4B, CA2, CALML3, CAMK2D, CAMK2G, CCKBR, ITPR2, PRKCA, PRKCB, PLCB1, MYLK3"
"Melanoma",0.082,0.198,1,71,17,"AKT1, ARAF, CCND1, CDH1, E2F1, FGF2, FGF5, HGF, HRAS, MDM2, NRAS, PIK3CB, PIK3CD, MAP2K2, FGF18, FGF16, FGF22"
"Salivary secretion",0.098,0.235,1,88,20,"ADCY2, ADCY3, ADCY5, ADCY6, ADCY7, ADCY8, ADCY9, ADRA1D, ADRA1B, ADRB1, ATP2B1, CALML3, CD38, GUCY1A2, ITPR2, NOS1, PRKCA, PRKCB, RYR3, PLCB1"
"Adipocytokine signaling pathway",0.102,0.241,1,68,16,"AKT1, CPT1A, ACSL1, MTOR, JAK2, NFKBIA, PCK1, POMC, PRKAA1, PRKAA2, MAPK9, MAPK10, STAT3, IRS2, ADIPOQ, ADIPOR1"
"Thyroid cancer",0.104,0.244,1,29,8,"CCND1, CDH1, HRAS, MYC, NRAS, PPARG, MAP2K2, TPR"
"Arrhythmogenic right ventricular cardiomyopathy (ARVC)",0.112,0.259,1,74,17,"CACNB1, CACNB2, CTNNA1, CTNNA2, ITGA6, ITGA3, ITGA7, ITGB4, SGCB, SGCD, SLC8A1, ITGA10, CACNG5, CTNNA3, CACNG7, CACNG6, CACNA2D4"
"Ribosome",0.144,0.33,1,82,18,"RPL8, RPL9, RPL13, RPL17, RPL22, RPL26, RPL29, RPL37A, RPLP0, RPS4X, RPS5, RPS6, RPS11, RPS12, RPS13, RPS15A, RPS23, RPS24"
"NOD-like receptor signaling pathway",0.173,0.393,1,58,13,"BIRC2, BIRC3, MAPK14, CXCL1, HSP90AA1, NFKBIA, MAPK11, MAPK9, MAPK10, RIPK2, PSTPIP1, NOD1, NOD2"
"Butirosin and neomycin biosynthesis",0.202,0.453,1,5,2,"GCK, HKDC1"
"Asthma",0.237,0.527,1,30,7,"CD40, FCER1A, MS4A2, HLA-DMB, HLA-DPA1, HLA-DQA1, IL5"
"Phosphatidylinositol signaling system",0.24,0.529,1,78,16,"CALML3, CDS1, INPPL1, ITPKB, ITPR2, PIK3C3, PIK3CB, PIK3CD, PIP4K2A, PLCD1, PLCG2, PRKCA, PRKCB, PIP5K1A, PLCB1, PIP4K2C"
"Cell adhesion molecules (CAMs)",0.262,0.572,1,129,25,"CD8A, CD8B, CD22, CD80, CD40, CDH1, HLA-A, HLA-C, HLA-DMB, HLA-DPA1, HLA-DQA1, HLA-E, ICAM2, ITGA6, ITGB2, PDCD1, PTPRM, SDC1, SELP, VCAM1, MADCAM1, CLDN10, CLDN8, CLDN18, ESAM"
"Pathogenic Escherichia coli infection",0.28,0.605,1,53,11,"ABL1, CDH1, NCK1, PRKCA, TLR5, TUBB2A, NCK2, ARPC5, ARPC4, TUBB4B, TUBA3D"
"Type I diabetes mellitus",0.3,0.636,1,43,9,"CD80, GZMB, HLA-A, HLA-C, HLA-DMB, HLA-DPA1, HLA-DQA1, HLA-E, IFNG"
"Nucleotide excision repair",0.3,0.636,1,43,9,"ERCC8, DDB2, ERCC3, MNAT1, POLE2, RPA1, XPC, RBX1, RPA4"
"Endocytosis",0.306,0.642,1,200,37,"ADRB1, ARRB1, CBL, DNM2, ERBB3, F2R, FGFR2, GRK5, HLA-A, HLA-C, HLA-E, HRAS, HSPA1A, IL2RA, IL2RG, CXCR1, KDR, SMAD2, SMAD7, MDM2, PLD2, PML, RAB5B, RAB5C, SRC, TGFB1, TGFB3, TGFBR2, STAM, CLTCL1, PIP5K1A, EEA1, ZFYVE9, PDCD6IP, RNF41, CBLC, SMURF1"
"Vasopressin-regulated water reabsorption",0.325,0.677,1,44,9,"ADCY3, ADCY6, ADCY9, DCTN1, RAB5B, RAB5C, STX4, CREB3L2, CREB3L4"
"Cytosolic DNA-sensing pathway",0.348,0.718,1,56,11,"IFNA1, IFNA4, IFNA5, IFNA6, IFNA10, IRF3, IRF7, NFKBIA, IKBKE, MAVS, CCL4L2"
"Inositol phosphate metabolism",0.371,0.758,1,57,11,"INPPL1, ITPKB, PIK3C3, PIK3CB, PIK3CD, PIP4K2A, PLCD1, PLCG2, PIP5K1A, PLCB1, PIP4K2C"
"Non-homologous end-joining",0.383,0.768,1,13,3,"PRKDC, XRCC4, XRCC5"
"Apoptosis",0.385,0.768,1,86,16,"AKT1, BIRC2, BIRC3, BCL2, CAPN1, CASP9, NFKBIA, PIK3CB, PIK3CD, PPP3CB, PPP3R1, PRKAR1B, TNFSF10, TNFRSF10B, CYCS, CHP2"
"Ascorbate and aldarate metabolism",0.386,0.768,1,24,5,"UGT2B17, UGT2B11, UGT2B28, UGT1A10, UGT1A6"
"Pancreatic secretion",0.414,0.817,1,99,18,"ADCY2, ADCY3, ADCY5, ADCY6, ADCY7, ADCY8, ADCY9, ATP2B1, CA2, CD38, CPB2, ITPR2, PRKCA, PRKCB, RAC1, TRPC1, PLCB1, PLA2G3"
"African trypanosomiasis",0.466,0.907,1,32,6,"IFNG, PRKCA, PRKCB, VCAM1, PLCB1, TLR9"
"Synthesis and degradation of ketone bodies",0.467,0.907,1,9,2,"ACAT1, ACAT2"
"Mismatch repair",0.488,0.939,1,21,4,"MSH3, RPA1, EXO1, RPA4"
"beta-Alanine metabolism",0.527,0.997,1,22,4,"AOC2, DPYD, EHHADH, AOC3"
"Phototransduction",0.528,0.997,1,28,5,"ARRB1, CALML3, GNB1, GNGT1, PDE6G"
"Starch and sucrose metabolism",0.531,0.997,1,52,9,"GCK, PYGB, PYGL, UGT2B17, UGT2B11, UGT2B28, UGT1A10, UGT1A6, HKDC1"
"Cardiac muscle contraction",0.555,1,1,71,12,"ACTC1, CACNB1, CACNB2, MYH7, SLC8A1, TNNC1, TPM1, UQCRC1, CACNG5, CACNG7, CACNG6, CACNA2D4"
"Tryptophan metabolism",0.558,1,1,41,7,"ACAT1, ACAT2, CAT, CYP1A1, CYP1B1, EHHADH, MAOB"
"SNARE interactions in vesicular transport",0.559,1,1,35,6,"STX4, STX7, VAMP4, SNAP23, VAMP3, SNAP29"
"Pentose and glucuronate interconversions",0.561,1,1,29,5,"UGT2B17, UGT2B11, UGT2B28, UGT1A10, UGT1A6"
"Phenylalanine, tyrosine and tryptophan biosynthesis",0.605,1,1,5,1,"GOT1"
"Glycolysis / Gluconeogenesis",0.684,1,1,65,10,"ADH1A, ADH5, ADH6, ADH7, ALDH3A1, ALDH3B2, GCK, PCK1, PKM, HKDC1"
"Glycosphingolipid biosynthesis - globo series",0.714,1,1,14,2,"HEXA, ST8SIA1"
"Porphyrin and chlorophyll metabolism",0.718,1,1,41,6,"EPRS, UGT2B17, UGT2B11, UGT2B28, UGT1A10, UGT1A6"
"Linoleic acid metabolism",0.724,1,1,28,4,"CYP3A7, CYP2C9, PLA2G3, CYP3A43"
"Caffeine metabolism",0.728,1,1,7,1,"NAT1"
"Protein processing in endoplasmic reticulum",0.732,1,1,162,25,"AMFR, ATF4, BCL2, CAPN1, DDIT3, HSPA1A, HSP90AA1, MAPK9, MAPK10, MAP2K7, RNF5, UBE2D1, UBE2D2, UBE2E2, UFD1L, PLAA, RBX1, UBE2E3, SEC61G, HSPBP1, FBXO2, UBQLN1, ERO1L, UBE2D4, TXNDC5"
"Prion diseases",0.732,1,1,35,5,"C8G, C9, ELK1, HSPA1A, MAP2K2"
"Aldosterone-regulated sodium reabsorption",0.74,1,1,42,6,"HSD11B2, PIK3CB, PIK3CD, PRKCA, PRKCB, IRS2"
"Histidine metabolism",0.75,1,1,29,4,"ALDH3A1, ALDH3B2, MAOB, LCMT2"
"Terpenoid backbone biosynthesis",0.75,1,1,15,2,"ACAT1, ACAT2"
"Primary bile acid biosynthesis",0.75,1,1,15,2,"AKR1C4, AKR1D1"
"PPAR signaling pathway",0.756,1,1,69,10,"ACADL, CPT1A, CYP4A11, EHHADH, ACSL1, ILK, PCK1, PPARG, ADIPOQ, CYP4A22"
"Butanoate metabolism",0.774,1,1,30,4,"ACADS, ACAT1, ACAT2, EHHADH"
"Bile secretion",0.787,1,1,71,10,"ADCY2, ADCY3, ADCY5, ADCY6, ADCY7, ADCY8, ADCY9, CA2, SCARB1, EPHX1"
"Other glycan degradation",0.811,1,1,17,2,"GLB1, HEXA"
"Glycine, serine and threonine metabolism",0.817,1,1,32,4,"AOC2, MAOB, AOC3, PHGDH"
"Glyoxylate and dicarboxylate metabolism",0.836,1,1,18,2,"ACAT1, ACAT2"
"Glycosaminoglycan degradation",0.836,1,1,18,2,"GLB1, HEXA"
"Ether lipid metabolism",0.853,1,1,34,4,"PAFAH1B1, PLD2, PPAP2C, PLA2G3"
"Galactose metabolism",0.861,1,1,27,3,"GCK, GLB1, HKDC1"
"Other types of O-glycan biosynthesis",0.863,1,1,42,5,"UGT2B17, UGT2B11, UGT2B28, UGT1A10, UGT1A6"
"Valine, leucine and isoleucine biosynthesis",0.871,1,1,11,1,"IARS"
"Carbohydrate digestion and absorption",0.877,1,1,43,5,"AKT1, PIK3CB, PIK3CD, PRKCB, HKDC1"
"Fat digestion and absorption",0.889,1,1,44,5,"ACAT2, SCARB1, PPAP2C, DGAT1, PLA2G3"
"Parkinson's disease",0.892,1,1,114,15,"SLC25A5, SLC25A6, ATP5A1, CASP9, NDUFA4, PPID, SNCA, TH, UBA1, UBA7, UQCRC1, VDAC1, HTRA2, CYCS, LRRK2"
"Protein digestion and absorption",0.893,1,1,80,10,"COL4A1, COL4A4, COL5A1, COL6A2, COL11A1, COL11A2, CPB2, SLC8A1, SLC8A3, COL5A3"
"Protein export",0.908,1,1,22,2,"SRP72, SEC61G"
"Notch signaling pathway",0.911,1,1,46,5,"CTBP2, DVL2, DVL3, PSEN1, DTX3L"
"Proximal tubule bicarbonate reclamation",0.921,1,1,23,2,"CA2, PCK1"
"Pyruvate metabolism",0.926,1,1,40,4,"ACAT1, ACAT2, PCK1, PKM"
"Propanoate metabolism",0.927,1,1,32,3,"ACAT1, ACAT2, EHHADH"
"Glutathione metabolism",0.928,1,1,48,5,"GSTT2, MGST3, RRM2B, GSTA5, GSTK1"
"Aminoacyl-tRNA biosynthesis",0.935,1,1,41,4,"EPRS, GARS, IARS, QARS"
"DNA replication",0.944,1,1,34,3,"POLE2, RPA1, RPA4"
"Alzheimer's disease",0.946,1,1,158,20,"ADAM10, ATP5A1, CALML3, CAPN1, CASP9, GRIN1, GRIN2B, ITPR2, MAPT, NDUFA4, NOS1, PPP3CB, PPP3R1, PSEN1, RYR3, SNCA, UQCRC1, PLCB1, CYCS, CHP2"
"Pantothenate and CoA biosynthesis",0.949,1,1,16,1,"DPYD"
"Homologous recombination",0.95,1,1,26,2,"RPA1, RPA4"
"Valine, leucine and isoleucine degradation",0.955,1,1,44,4,"ACADS, ACAT1, ACAT2, EHHADH"
"Arginine and proline metabolism",0.964,1,1,54,5,"ARG1, ARG2, GOT1, MAOB, NOS1"
"alpha-Linolenic acid metabolism",0.965,1,1,18,1,"PLA2G3"
"Alanine, aspartate and glutamate metabolism",0.981,1,1,32,2,"CAD, GOT1"
"Taste transduction",0.982,1,1,51,4,"ADCY6, ADCY8, CACNA1A, GNB1"
"Huntington's disease",0.982,1,1,173,20,"SLC25A5, SLC25A6, ATP5A1, CASP9, DCTN1, GRIN1, GRIN2B, HTT, NDUFA4, PPARG, PPID, REST, UQCRC1, VDAC1, CLTCL1, PLCB1, BBC3, CYCS, CREB3L2, CREB3L4"
"Lysine degradation",0.984,1,1,43,3,"ACAT1, ACAT2, EHHADH"
"Oxidative phosphorylation",0.984,1,1,116,12,"ATP4B, ATP5A1, ATP6V1B1, ATP6V1E1, ATP6V1G2, NDUFA4, UQCRC1, ATP6V0D1, ATP6V0A2, ATP6V1D, ATP6V1E2, ATP6V0D2"
"Proteasome",0.984,1,1,43,3,"IFNG, PSMD4, PSMA8"
"Nitrogen metabolism",0.986,1,1,23,1,"CA2"
"Ribosome biogenesis in eukaryotes",0.986,1,1,70,6,"CSNK2B, DKC1, XPO1, NOP56, SBDS, NOP58"
"Neuroactive ligand-receptor interaction",0.988,1,1,269,33,"ADORA2B, ADRA1D, ADRA1B, ADRB1, C3AR1, CCKBR, CHRM4, CHRM5, F2, F2R, FPR1, FSHR, GABRG2, GHR, GNRHR, GRIA1, GRIA2, GRID2, GRIK2, GRIN1, GRIN2B, NR3C1, HRH1, HTR2B, LHCGR, P2RX3, P2RX5, PLG, PRLR, PTGER1, TSHR, P2RX6, CALCRL"
"Basal transcription factors",0.988,1,1,35,2,"GTF2F1, TAF10"
"Arachidonic acid metabolism",0.989,1,1,55,4,"CYP2C9, CYP4A11, PLA2G3, CYP4A22"
"Nicotinate and nicotinamide metabolism",0.989,1,1,24,1,"CD38"
"Vitamin digestion and absorption",0.989,1,1,24,1,"SCARB1"
"Dorso-ventral axis formation",0.989,1,1,24,1,"CPEB1"
"Maturity onset diabetes of the young",0.989,1,1,24,1,"GCK"
"Glycosphingolipid biosynthesis - lacto and neolacto series",0.992,1,1,26,1,"ST8SIA1"
"Amino sugar and nucleotide sugar metabolism",0.992,1,1,48,3,"GCK, HEXA, HKDC1"
"Peroxisome",0.994,1,1,77,6,"CAT, EHHADH, ACSL1, PRDX1, PEX7, GSTK1"
"Sphingolipid metabolism",0.995,1,1,40,2,"GLB1, PPAP2C"
"Citrate cycle (TCA cycle)",0.996,1,1,30,1,"PCK1"
"Pyrimidine metabolism",0.996,1,1,98,8,"CAD, DPYD, POLE2, TK1, TK2, UPP1, RRM2B, UPP2"
"RNA transport",0.996,1,1,145,14,"CLNS1A, NCBP1, PNN, TPR, XPO1, NUP214, EIF4A3, ALYREF, PRMT5, MAGOHB, UPF3B, UPF3A, WIBG, SUMO4"
"Base excision repair",0.997,1,1,32,1,"POLE2"
"Purine metabolism",0.998,1,1,160,15,"ADCY2, ADCY3, ADCY5, ADCY6, ADCY7, ADCY8, ADCY9, GUCY1A2, NPR2, PDE1C, PDE3A, PDE6G, PKM, POLE2, RRM2B"
"Lysosome",0.999,1,1,120,9,"CTSL, GLB1, HEXA, LAMP2, CLTCL1, ATP6V0D1, NAPSA, ATP6V0A2, ATP6V0D2"
"Cysteine and methionine metabolism",0.999,1,1,35,1,"GOT1"
"Glycerolipid metabolism",0.999,1,1,50,2,"PPAP2C, DGAT1"
"Fructose and mannose metabolism",0.999,1,1,36,1,"HKDC1"
"Metabolic pathways",1,1,1,1100,97,"NAT1, ACADL, ACADS, ACAT1, ACAT2, ADH1A, ADH5, ADH6, ADH7, ALDH3A1, ALDH3B2, AOC2, ARG1, ARG2, ATP5A1, ATP6V1B1, ATP6V1E1, ATP6V1G2, CAD, CAT, CD38, CDS1, CES1, AKR1C4, COMT, CYP1A1, CYP3A7, CYP2C9, CYP4A11, CYP11A1, CYP11B1, CYP11B2, DBH, DPYD, EHHADH, EPRS, ACSL1, GCK, GLB1, GOT1, HEXA, HSD3B1, HSD11B2, INPPL1, ITPKB, MAOB, NDUFA4, NOS1, PAFAH1B1, PCK1, PIK3C3, PKM, PLCD1, PLCG2, PLD2, POLE2, QARS, ST8SIA1, AKR1D1, TH, TK1, TK2, UGT2B17, UPP1, UQCRC1, PIP5K1A, PPAP2C, HSD17B6, AOC3, DGAT1, B3GALT4, ALDH1A2, ATP6V0D1, SLC33A1, DHRS3, PRDX6, DHRS9, UGT2B11, PLCB1, ATP6V0A2, PHGDH, ST6GALNAC4, ST8SIA5, RRM2B, PLA2G3, ATP6V1D, BCMO1, UGT2B28, UGT1A10, UGT1A6, CYP3A43, HKDC1, ATP6V1E2, UPP2, ATP6V0D2, ST6GALNAC3, CYP4A22"
"ABC transporters",1,1,1,44,1,"TAP2"
"Biosynthesis of unsaturated fatty acids",1,1,1,21,0,""
"Fatty acid biosynthesis",1,1,1,6,0,""
"Glycerophospholipid metabolism",1,1,1,78,4,"CDS1, PLD2, PPAP2C, PLA2G3"
"Riboflavin metabolism",1,1,1,11,0,""
"Olfactory transduction",1,1,1,375,6,"ADCY3, CALML3, CAMK2D, CAMK2G, GNAL, PDE1C"
"Renin-angiotensin system",1,1,1,17,0,""
"Pentose phosphate pathway",1,1,1,26,0,""
"Folate biosynthesis",1,1,1,11,0,""
"One carbon pool by folate",1,1,1,18,0,""
"Vitamin B6 metabolism",1,1,1,6,0,""
"Lysine biosynthesis",1,1,1,3,0,""
"Taurine and hypotaurine metabolism",1,1,1,9,0,""
"RNA polymerase",1,1,1,28,0,""
"Biotin metabolism",1,1,1,2,0,""
"RNA degradation",1,1,1,69,3,"CNOT4, SKIV2L2, NAA38"
"Selenocompound metabolism",1,1,1,17,0,""
"Steroid biosynthesis",1,1,1,19,0,""
"N-Glycan biosynthesis",1,1,1,49,0,""
"D-Arginine and D-ornithine metabolism",1,1,1,1,0,""
"Fatty acid elongation in mitochondria",1,1,1,8,0,""
"Glycosaminoglycan biosynthesis - heparan sulfate",1,1,1,26,0,""
"Glycosaminoglycan biosynthesis - keratan sulfate",1,1,1,15,0,""
"Mucin type O-Glycan biosynthesis",1,1,1,30,0,""
"Cyanoamino acid metabolism",1,1,1,6,0,""
"D-Glutamine and D-glutamate metabolism",1,1,1,4,0,""
"Glycosylphosphatidylinositol(GPI)-anchor biosynthesis",1,1,1,25,0,""
"Ubiquinone and other terpenoid-quinone biosynthesis",1,1,1,7,0,""
"Sulfur relay system",1,1,1,10,0,""
"Sulfur metabolism",1,1,1,11,0,""
"Thiamine metabolism",1,1,1,4,0,""
"Glycosaminoglycan biosynthesis - chondroitin sulfate",1,1,1,22,0,""
"Lipoic acid metabolism",1,1,1,2,0,""
