"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"102","CXCR3",329,"Novel","2833",-1.259,"Cytokine-cytokine receptor interaction ; Chemokine signaling pathway","CXCL11, CXCL10, CXCL9",3,"CXCL11, CXCL9, CXCL10",3,NA,0,NA,0,"CXCL11, CXCL9, CXCL10",3,NA,0,NA,0,3
"103","CXCR4",307,"Novel","7852",-3.12,"Cytokine-cytokine receptor interaction ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Endocytosis","TLR2, UBC",2,"TLR2",1,NA,0,NA,0,"TLR2",1,NA,0,NA,0,1
"104","CXCR5",311,"Novel","643",-1,"Cytokine-cytokine receptor interaction ; Chemokine signaling pathway","CXCL13",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"105","CYLD",430,"Novel","1540",-3.83,"RIG-I-like receptor signaling pathway ; Osteoclast differentiation","TRAF6, TUBA1A, UBC, RIPK1",4,"RIPK1, TRAF6",2,NA,0,NA,0,"RIPK1, TRAF6",2,NA,0,NA,0,2
"106","DAD1",224,"Novel","1603",-2.577,NA,"SEC61A1, PCNA, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"107","DCTN4",444,"Novel","51164",-1.088,"Vasopressin-regulated water reabsorption","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"108","DDX23",203,"Spliceosome","9416",-0.604,NA,"ALYREF, POLDIP3, USP39, SF3A2, PRPF8, PRPF4, CRNKL1",7,NA,0,"CRNKL1, USP39, PRPF8, ALYREF, PRPF4, SF3A2",6,NA,0,NA,0,"PRPF8",1,NA,0,1
"109","DDX3X",276,"Novel","1654",-1.915,"RIG-I-like receptor signaling pathway","EIF4A3, PRPF8, EIF3B, SRSF9, EIF2S1, UBC, ALYREF, PRPF6, MAGOH, NCBP1, EIF4G1",11,NA,0,"PRPF6, PRPF8, ALYREF, EIF4A3, SRSF9, NCBP1, MAGOH",7,NA,0,NA,0,"PRPF8",1,NA,0,1
"110","DDX42",120,"Spliceosome","11325",-0.071,NA,"SF3A2, NCBP1, SF3A1, SNRPC, UBC, MFAP1, SF3B1, DHX15, PRPF19",9,NA,0,"PRPF19, SF3B1, SF3A1, SF3A2, SNRPC, NCBP1, DHX15",7,NA,0,NA,0,"SNRPC, SF3B1",2,NA,0,2
"111","DDX46",258,"Spliceosome","9879",-0.685,NA,"SRPK2, SF3B1, UBC, SF3A2, NCBP1, MFAP1",6,NA,0,"SF3B1, SF3A2, NCBP1",3,NA,0,NA,0,"SF3B1",1,NA,0,1
"112","DDX5",369,"Spliceosome","1655",0.555,NA,"SF3A2, WBP11, HNRNPK, HNRNPH1, RBM10",5,NA,0,"WBP11, SF3A2, HNRNPK",3,NA,0,NA,0,NA,0,NA,0,0
"113","DHX15",112,"Spliceosome","1665",0.288,NA,"DDX42, RBM10, SF3A2, SF3A1, RBM17, TRA2A, UBC, MAGOH, SNW1, PRPF19, CDC5L",11,NA,0,"RBM17, TRA2A, PRPF19, SNW1, DDX42, SF3A1, SF3A2, MAGOH, CDC5L",9,NA,0,NA,0,"SNW1, CDC5L",2,NA,0,2
"114","DHX38",453,"Spliceosome","9785",1.519,NA,"CDC40, SLU7, USP39, SNW1, U2AF1, RBM10, MFAP1",7,NA,0,"CDC40, SNW1, USP39, SLU7, U2AF1",5,NA,0,NA,0,"SNW1",1,NA,0,1
"115","DHX8",84,"Spliceosome","1659",0.925,NA,"MFAP1, PRPF8, CRNKL1, PLRG1, SNW1, XAB2, EFTUD2, NCBP2, SNRPA, NCBP1, ALYREF, SAP30BP, SNRPB2, SYF2, POLDIP3, PPIE, CHERP, PHF5A, MYBL2, ISY1, PRPF38A, PRPF18, SLU7, CDC40, PRPF19, BUD31, CDC5L, THOC1, RBM22",29,NA,0,"PRPF38A, PHF5A, ISY1, XAB2, RBM22, CDC40, CRNKL1, PRPF19, SYF2, SNW1, NCBP2, PRPF8, SLU7, CHERP, PPIE, ALYREF, THOC1, EFTUD2, BUD31, PRPF18, SNRPB2, SNRPA, PLRG1, NCBP1, CDC5L",25,NA,0,NA,0,"XAB2, THOC1, SNW1, PRPF8, PRPF38A, PLRG1, PHF5A, EFTUD2, CDC5L",9,NA,0,9
"116","DNM1",485,"Novel","1759",-1.223,"Endocytosis ; Fc gamma R-mediated phagocytosis ; Bacterial invasion of epithelial cells","SNX9, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"117","DNM1L",379,"Novel","10059",-2.699,"Endocytosis ; Fc gamma R-mediated phagocytosis ; Bacterial invasion of epithelial cells","UBC, BCL2L1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"118","DNTT",569,"Novel","1791",-1.264,"Hematopoietic cell lineage","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"119","DNTTIP1",582,"Novel","116092",-1.056,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"120","DSG2",333,"Novel","1829",-3.103,"Arrhythmogenic right ventricular cardiomyopathy (ARVC)","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"121","DUSP10",256,"Novel","11221",-1.428,"MAPK signaling pathway","MAPK9, MAPK14, FOS, MAPK8, MAP2K7",5,"MAP2K7, MAPK9, MAPK8, FOS, MAPK14",5,NA,0,NA,0,"MAP2K7, MAPK9, MAPK8, FOS, MAPK14",5,NA,0,NA,0,5
"122","DUSP5",564,"Novel","1847",-2.2,"MAPK signaling pathway","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"123","DUSP6",347,"Novel","1848",-2.668,"MAPK signaling pathway","MAPK3, MAPK1",2,"MAPK3, MAPK1",2,NA,0,NA,0,"MAPK3, MAPK1",2,NA,0,NA,0,2
"124","DYNC1H1",287,"Novel","1778",-1.392,"Phagosome ; Vasopressin-regulated water reabsorption","DYNLT3, SAP30BP, YARS, CDC5L, UBC",5,NA,0,"CDC5L",1,NA,0,NA,0,"CDC5L",1,NA,0,1
"125","DYNC1I1",309,"Novel","1780",-1.009,"Phagosome ; Vasopressin-regulated water reabsorption","DYNLL1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"126","DYNC1I2",520,"Novel","1781",-1.418,"Phagosome ; Vasopressin-regulated water reabsorption","UBC, DYNLT3",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"127","DYNLL1",498,"Novel","8655",-1.107,"Vasopressin-regulated water reabsorption","DYNC1I1, UBC, TRAF3IP3, GNB2L1",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"128","DYNLT3",316,"Novel","6990",-1.513,NA,"DYNC1I2, DYNC1H1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"129","E2F3",187,"Novel","1871",-1.712,"Pathways in cancer ; Pancreatic cancer ; Prostate cancer ; Cell cycle ; Chronic myeloid leukemia ; Melanoma","ACACB, MYBL2, MSH2, CCNE1",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"130","EDA",322,"Novel","1896",-1.235,"Cytokine-cytokine receptor interaction","EDAR",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"131","EDAR",539,"Novel","10913",-1.074,"Cytokine-cytokine receptor interaction","EDA",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"132","EEF2K",383,"Novel","29904",-1.868,NA,"RAE1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"133","EFTUD2",129,"Spliceosome","9343",-1.461,"Spliceosome","LSM8, SNRPE, BCAS2, ALYREF, SNRNP40, USP39, IK, CRNKL1, DHX8, SF3B1, SNRPA1, CDC5L, RPS2, SNRPB, PRPF6, UBC, SNRNP200, SNRPD1, SNW1, PRPF19, SNRPG, SF3A2, XAB2, SF3B3, MAGOH, PRPF8, SNRPD3, CDC40, RPL19, BUD31",30,NA,0,"XAB2, CDC40, CRNKL1, PRPF19, PRPF6, SF3B1, SF3B3, SNRNP200, SNW1, USP39, PRPF8, BCAS2, ALYREF, SNRNP40, BUD31, SF3A2, SNRPG, SNRPE, SNRPD3, SNRPD1, SNRPB, SNRPA1, MAGOH, DHX8, CDC5L",25,NA,0,NA,0,"XAB2, SNW1, SNRPD3, SF3B1, PRPF8, CDC5L, BCAS2",7,NA,0,7
"134","EGFR",46,"Novel","1956",-1.842,"Regulation of actin cytoskeleton ; Cytokine-cytokine receptor interaction ; MAPK signaling pathway ; Endocytosis ; Focal adhesion ; Hepatitis C ; Pathways in cancer ; GnRH signaling pathway ; Pancreatic cancer ; Prostate cancer ; Epithelial cell signaling in Helicobacter pylori infection ; Gap junction ; Melanoma","SFN, RPS27A, HSPA5, MAPK14, GAB2, MAP2K1, FOS, HNRNPH1, TUBA1A, STAT1, PDGFRB, GAPDH, PTK2B, TAB1, CAMLG, CTNND1, PIK3R3, PIK3R2, PTPN2, EPN1, LAMP1, PTPN6, LRIG1, PLSCR1, TLR2, STUB1, EPS8, HSPA8, UBC, UBB",30,"TAB1, PIK3R3, TLR2, STAT1, MAP2K1, PIK3R2, FOS, MAPK14",8,"HSPA8",1,NA,0,"TAB1, PIK3R3, TLR2, STAT1, MAP2K1, PIK3R2, FOS, MAPK14",8,NA,0,NA,0,8
"135","EGR1",471,"Novel","1958",-3.071,"Prion diseases","SP1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"136","EHMT1",473,"Novel","79813",-3.813,"Lysine degradation","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"137","EHMT2",340,"Novel","10919",-2.058,"Lysine degradation","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"138","EIF1",352,"Novel","10209",-2.083,"RNA transport","EIF3B, UBC, RPS2, EIF2S2, EIF3J, EIF3I, RPS27A, EIF3A",8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"139","EIF2AK2",79,"Novel","5610",-1.283,"Hepatitis C","EIF2S1, STAT1, UBC, CHUK, MAP3K7",5,"MAP3K7, STAT1, CHUK",3,NA,0,NA,0,"MAP3K7, STAT1, CHUK",3,NA,0,NA,0,3
"140","EIF2B3",440,"Novel","8891",-1.129,"RNA transport","UBC, EIF2S1, EIF2S2, EIF2S3",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"141","EIF2S1",90,"Novel","1965",-2.958,"RNA transport ; Hepatitis C","EIF3I, EIF3B, EIF3A, EIF2S3, EIF2S2, DDX3X, EIF2B3, EIF2AK2, UBC",9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"142","EIF2S2",166,"Novel","8894",-3.692,"RNA transport","EIF1, EIF2B3, EIF2S1, UBC, EIF3B, EIF3A, EIF2S3",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"143","EIF2S3",165,"Novel","1968",-1.135,"RNA transport","EIF2S2, EIF2B3, UBC, EIF2S1, EIF3B, EIF3A, EIF3I",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"144","EIF3A",164,"Novel","8661",-2.02,"RNA transport","EIF2S3, EIF2S2, EIF4B, EIF4G2, EIF1, EIF3B, EIF2S1, UBC, EIF3I, EIF3J",10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"145","EIF3B",157,"Novel","8662",-1.413,"RNA transport","EIF3J, EIF3A, EIF2S3, EIF2S2, EIF4G1, DDX3X, EIF1, EIF4A1, UBC, EIF2S1, EIF3I",11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"146","EIF3I",91,"Novel","8668",-1.733,"RNA transport","EIF3B, EIF3J, EIF3A, EIF2S3, EIF1, EIF2S1, UBC",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"147","EIF3J",159,"Novel","8669",-1.484,"RNA transport","EIF3A, EIF1, UBC, EIF3I, EIF3B",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"148","EIF4A1",459,"Novel","1973",-1.554,"RNA transport","EIF4G2, UBC, EIF3B, EIF4G1, EIF4B",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"149","EIF4A3",439,"Spliceosome","9775",1.293,NA,"DDX3X, SRSF1, MAGOH, EIF4G1, HNRNPA1, SRSF3, ALYREF, CDC5L, SRSF10, SRSF5, RBMX, SMAD4, POLDIP3, SRSF7, HNRNPU, UBC, PPIE",17,NA,0,"RBMX, SRSF10, PPIE, ALYREF, SRSF7, SRSF5, SRSF3, SRSF1, MAGOH, HNRNPU, HNRNPA1, CDC5L",12,NA,0,NA,0,"SRSF3, SRSF1, CDC5L",3,NA,0,3
"150","EIF4B",181,"Novel","1975",-1.216,"RNA transport","EIF4G1, EIF4G2, EIF4A1, MAGOH, SNRNP70, UBC, EIF3A",7,NA,0,"SNRNP70, MAGOH",2,NA,0,NA,0,NA,0,NA,0,0
"151","EIF4G1",210,"Novel","1981",-3.131,"RNA transport","POLDIP3, SRSF6, DDX3X, EIF4G2, EIF4A3, EIF4A1, NCBP1, SRSF4, EIF4B, EIF3B, NCBP2, UBC",12,NA,0,"NCBP2, EIF4A3, SRSF6, SRSF4, NCBP1",5,NA,0,NA,0,NA,0,NA,0,0
"152","EIF4G2",293,"Novel","1982",-2.033,"RNA transport","EIF4A1, EIF4G1, UBC, EIF4B, EIF3A",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"153","ELF4",516,"Novel","2000",-2.109,NA,"UBC, RUNX1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"154","ELMSAN1",580,"Novel","91748",-2.177,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"155","ENDOG",502,"Novel","2021",-1.594,"Apoptosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"156","EPAS1",262,"Novel","2034",-2.03,"Pathways in cancer ; Renal cell carcinoma","ARNT, SP1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"157","EPN1",484,"Novel","29924",-1.008,"Endocytosis","CLTC, UBC, EGFR",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"158","EPS8",43,"Novel","2059",-3.103,NA,"EGFR",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"159","ERC1",549,"Novel","23085",-3.389,NA,"UBC, IKBKB",2,"IKBKB",1,NA,0,NA,0,"IKBKB",1,NA,0,NA,0,1
"160","EXOSC10",330,"Novel","5394",-1.397,NA,"SUV39H2, UBC, SUV39H1",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"161","FADD",190,"Toll-like receptor signaling pathway","8772",0.471,NA,"MYD88, CFLAR, TNFRSF1A, UBC, RIPK1, CASP8",6,"RIPK1, MYD88, CASP8",3,NA,0,NA,0,"RIPK1, MYD88, CASP8",3,NA,0,NA,0,3
"162","FAHD2B",586,"Novel","151313",-1.348,NA,"PCNA",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"163","FBXW7",161,"Novel","55294",-3.288,NA,"CCNE1, UBC, JUN, UBB",4,"JUN",1,NA,0,NA,0,"JUN",1,NA,0,NA,0,1
"164","FGF8",543,"Novel","2253",-1.186,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Pathways in cancer ; Melanoma","FGFR3",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"165","FGF9",507,"Novel","2254",-1.943,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Pathways in cancer ; Melanoma","FGFR3",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"166","FGFR3",312,"Novel","2261",-3.16,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Endocytosis ; Pathways in cancer","FGF9, FGF8",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"167","FHL2",541,"Novel","2274",-2.243,"Osteoclast differentiation","TRAF6, UBC",2,"TRAF6",1,NA,0,NA,0,"TRAF6",1,NA,0,NA,0,1
"168","FOS",154,"Toll-like receptor signaling pathway","2353",0.621,NA,"STAT1, DUSP10, RUNX1, PSMC5, MAPK1, SUMO3, JUN, UBC, EGFR",9,"STAT1, MAPK1, JUN",3,NA,0,"PSMC5",1,"STAT1, MAPK1, JUN",3,NA,0,"PSMC5",1,4
"169","FYTTD1",508,"Novel","84248",-1.537,NA,"NXF1, MAGOH",2,NA,0,"MAGOH",1,NA,0,NA,0,NA,0,NA,0,0
"170","GAB2",145,"Novel","9846",-1.433,"Osteoclast differentiation ; Fc gamma R-mediated phagocytosis ; Chronic myeloid leukemia ; Fc epsilon RI signaling pathway","MAPK3, EGFR, MAPK1",3,"MAPK3, MAPK1",2,NA,0,NA,0,"MAPK3, MAPK1",2,NA,0,NA,0,2
"171","GAPDH",343,"Novel","2597",-1.042,NA,"UBC, EGFR",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"172","GIT1",302,"Novel","28964",-1.335,"Regulation of actin cytoskeleton ; Endocytosis ; Epithelial cell signaling in Helicobacter pylori infection","ADRBK1, ARHGEF6, PXN",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"173","GNA11",551,"Novel","2767",-1.219,"Chagas disease (American trypanosomiasis) ; Amoebiasis ; GnRH signaling pathway ; Long-term depression ; Gap junction","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"174","GNAI3",405,"Novel","2773",-1.532,"Chagas disease (American trypanosomiasis) ; Toxoplasmosis ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Tight junction ; Long-term depression ; Gap junction ; Progesterone-mediated oocyte maturation","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"175","GNAO1",409,"Novel","2775",-1.165,"Chagas disease (American trypanosomiasis) ; Toxoplasmosis ; Long-term depression","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"176","GNB2L1",74,"Novel","10399",-1.839,NA,"RPS2, RPL19, STAT1, CHERP, IK, IFNAR2, DYNLL1, UBB, ITGB1, RPS27A, UBC",11,"STAT1, IFNAR2",2,"CHERP",1,NA,0,"STAT1, IFNAR2",2,NA,0,NA,0,2
"177","GRIN2D",568,"Novel","2906",-1.039,"Amyotrophic lateral sclerosis (ALS)","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"178","GSK3A",461,"Novel","2931",-1.423,"Chemokine signaling pathway","UBC, AKT1",2,"AKT1",1,NA,0,NA,0,"AKT1",1,NA,0,NA,0,1
"179","GSTP1",429,"Novel","2950",-1.499,"Pathways in cancer ; Prostate cancer","MAPK8, UBC",2,"MAPK8",1,NA,0,NA,0,"MAPK8",1,NA,0,NA,0,1
"180","HADHA",467,"Novel","3030",-1.077,"Lysine degradation ; Propanoate metabolism ; beta-Alanine metabolism","UBC, CSNK2A2",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"181","HCLS1",355,"Novel","3059",-1.765,"Tight junction ; Shigellosis ; Bacterial invasion of epithelial cells ; Pathogenic Escherichia coli infection","SYK",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"182","HDAC2",50,"Novel","3066",-2.636,"Pathways in cancer ; Cell cycle ; Chronic myeloid leukemia","SIN3A, MTA2, NFKB1, RELA, SP1, MORF4L1, PHF12, MBD2, CHD4, RUNX1, BCL11B, CREB1, ING1, SUZ12, SIN3B, MBD3, AIRE, KLF4, PHF21A, ELMSAN1, RERE, DNTTIP1, RREB1, NFKBIA, UBC",25,"RELA, NFKBIA, NFKB1",3,NA,0,NA,0,"RELA, NFKBIA, NFKB1",3,NA,0,NA,0,3
"183","HDAC4",49,"Novel","9759",-1.135,NA,"SIN3A, SP1, UBE2I, ZBTB16, SFN, YWHAH, YWHAG",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"184","HIST1H1B",446,"Novel","3009",-1.991,NA,"CCNE1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"185","HNRNPA1",193,"Spliceosome","3178",-0.64,NA,"HNRNPH1, HNRNPK, TRA2B, HNRNPA2B1, PPIL1, HNRNPM, EIF4A3, NCBP1, SF3A2, UBC, HNRNPU",11,NA,0,"PPIL1, EIF4A3, SF3A2, TRA2B, NCBP1, HNRNPM, HNRNPU, HNRNPK",8,NA,0,NA,0,"TRA2B, HNRNPM",2,NA,0,2
"186","HNRNPA2B1",366,"Novel","3181",-5.363,NA,"HNRNPA1, SF3A2, SNRNP70, UBC, HNRNPH1, HNRNPA3",6,NA,0,"HNRNPA3, SF3A2, SNRNP70, HNRNPA1",4,NA,0,NA,0,NA,0,NA,0,0
"187","HNRNPA3",194,"Spliceosome","220988",1.346,NA,"HNRNPH1, HNRNPA2B1, SF3A2, UBC",4,NA,0,"SF3A2",1,NA,0,NA,0,NA,0,NA,0,0
"188","HNRNPH1",195,"Novel","3187",-1.44,NA,"HNRNPA2B1, DDX5, MIS12, UBC, EGFR, HNRNPA3, HNRNPA1, MAGOH",8,NA,0,"HNRNPA3, MAGOH, HNRNPA1, DDX5",4,NA,0,NA,0,NA,0,NA,0,0
"189","HNRNPK",197,"Spliceosome","3190",-0.912,NA,"U2AF2, CTNNBL1, RBMX, DDX5, UBC, MAGOH, RBM10, SF3B3, HNRNPA1, SNRPA, SF3A2",11,NA,0,"CTNNBL1, RBMX, SF3B3, U2AF2, SF3A2, SNRPA, MAGOH, HNRNPA1, DDX5",9,NA,0,NA,0,NA,0,NA,0,0
"190","HNRNPM",390,"Spliceosome","4670",-1.612,"Spliceosome","RBM25, PRPF19, HNRNPA1, TCERG1, U2AF2, SF3B1, SF3B3, UBC, PRPF8, MAGOH",10,NA,0,"RBM25, PRPF19, SF3B1, SF3B3, U2AF2, TCERG1, PRPF8, MAGOH, HNRNPA1",9,NA,0,NA,0,"SF3B1, PRPF8",2,NA,0,2
"191","HNRNPU",191,"Spliceosome","3192",0.707,NA,"HNRNPA1, EIF4A3, SF3A2, MAGOH, NFKBIA, IKBKB, UBC",7,"NFKBIA, IKBKB",2,"EIF4A3, SF3A2, MAGOH, HNRNPA1",4,NA,0,"NFKBIA, IKBKB",2,NA,0,NA,0,2
"192","HSP90B1",255,"Novel","7184",-3.495,"Pathways in cancer ; NOD-like receptor signaling pathway ; Prostate cancer","APOB, RAE1, P4HB, CALR, PDLIM7, HSPA5, UBC",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"193","HSPA1A",362,"Spliceosome","3303",0.537,NA,"STUB1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"194","HSPA1B",361,"Spliceosome","3304",0.276,NA,"STUB1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"195","HSPA2",388,"Spliceosome","3306",-0.783,NA,"UBC, HSPA8",2,NA,0,"HSPA8",1,NA,0,NA,0,NA,0,NA,0,0
"196","HSPA5",92,"Novel","3309",-2.293,"Prion diseases","HSPA6, LDLR, HSP90B1, APOB, PRNP, UBC, EGFR",7,NA,0,"HSPA6",1,NA,0,NA,0,NA,0,NA,0,0
"197","HSPA6",246,"Spliceosome","3310",-0.813,NA,"TAB1, STUB1, MAP3K7, TRAF6, HSPA5, UBC",6,"TAB1, TRAF6, MAP3K7",3,NA,0,NA,0,"TAB1, TRAF6, MAP3K7",3,NA,0,NA,0,3
"198","HSPA8",2,"Spliceosome","3312",-0.165,NA,"VCP, EGFR, PARK2, MAGOH, CDC5L, SF3A2, BCAS2, HSPA2, UBC, STUB1",10,NA,0,"BCAS2, SF3A2, MAGOH, HSPA2, CDC5L",5,NA,0,NA,0,"CDC5L, BCAS2",2,NA,0,2
"199","ICAM1",521,"Novel","3383",-2.651,"Leukocyte transendothelial migration ; Rheumatoid arthritis ; Cell adhesion molecules (CAMs) ; African trypanosomiasis ; Malaria ; Natural killer cell mediated cytotoxicity","UBC, ITGAM",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"200","IFIH1",553,"Novel","64135",-1.093,"RIG-I-like receptor signaling pathway","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"201","IFNA2",301,"Toll-like receptor signaling pathway","3440",-0.588,NA,"IFNAR2, IFNAR1",2,"IFNAR2, IFNAR1",2,NA,0,NA,0,"IFNAR2, IFNAR1",2,NA,0,NA,0,2
"202","IFNA8",546,"Toll-like receptor signaling pathway","3445",-0.583,NA,"IFNAR2",1,"IFNAR2",1,NA,0,NA,0,"IFNAR2",1,NA,0,NA,0,1
"203","IFNAR1",300,"Toll-like receptor signaling pathway","3454",0.642,NA,"IFNA2, IFNAR2, IFNB1, UBC",4,"IFNB1, IFNAR2, IFNA2",3,NA,0,NA,0,"IFNB1, IFNAR2, IFNA2",3,NA,0,NA,0,3
"204","IFNAR2",325,"Toll-like receptor signaling pathway","3455",0.893,NA,"IFNA8, IFNA2, STAT1, IFNAR1, GNB2L1",5,"STAT1, IFNAR1, IFNA8, IFNA2",4,NA,0,NA,0,"STAT1, IFNAR1, IFNA8, IFNA2",4,NA,0,NA,0,4
"205","IFNB1",486,"Toll-like receptor signaling pathway","3456",-0.97,NA,"IFNAR1",1,"IFNAR1",1,NA,0,NA,0,"IFNAR1",1,NA,0,NA,0,1
"206","IK",323,"Novel","3550",-2.761,NA,"TRA2A, XAB2, MFAP1, NDUFA1, THOC1, CTNNBL1, MSH2, PRPF6, GNB2L1, UBC, EFTUD2, RBM10",12,NA,0,"XAB2, CTNNBL1, TRA2A, PRPF6, THOC1, EFTUD2",6,NA,0,NA,0,"XAB2, THOC1, EFTUD2",3,NA,0,3
"207","IKBKB",69,"Toll-like receptor signaling pathway","3551",-1.632,"Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Chemokine signaling pathway ; Hepatitis C ; RIG-I-like receptor signaling pathway ; Osteoclast differentiation ; Pathways in cancer ; Shigellosis ; Apoptosis ; Pancreatic cancer ; NOD-like receptor signaling pathway ; Prostate cancer ; Epithelial cell signaling in Helicobacter pylori infection ; T cell receptor signaling pathway ; Chronic myeloid leukemia ; Neurotrophin signaling pathway","MAP3K7, NFKB1, RELA, MAPK14, COPS5, AKT1, HNRNPU, CD40, CLTC, BCL3, TNFRSF1A, CNTN2, NFKBIB, ERC1, CHUK, UBC, NFKBIA, RIPK1, TRAF6, TBK1",20,"TBK1, RIPK1, TRAF6, MAP3K7, RELA, NFKBIA, NFKB1, MAPK14, CHUK, CD40, AKT1",11,"HNRNPU",1,NA,0,"TBK1, RIPK1, TRAF6, MAP3K7, RELA, NFKBIA, NFKB1, MAPK14, CHUK, CD40, AKT1",11,NA,0,NA,0,11
"208","IL12A",239,"Toll-like receptor signaling pathway","3592",-3.527,"Cytokine-cytokine receptor interaction ; Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; Amoebiasis ; RIG-I-like receptor signaling pathway ; African trypanosomiasis ; Jak-STAT signaling pathway ; Malaria","IL12B",1,"IL12B",1,NA,0,NA,0,"IL12B",1,NA,0,NA,0,1
"209","IL12B",397,"Toll-like receptor signaling pathway","3593",0.178,NA,"IL12A",1,"IL12A",1,NA,0,NA,0,"IL12A",1,NA,0,NA,0,1
